PANC1.WT.Rep1,PANC1.WT.Rep2,PANC1.WT.Rep3,PANC1.FOXA2KO.Rep1,PANC1.FOXA2KO.Rep2,PANC1.FOXA2KO.Rep3
10.052587628698964,11.949122836136782,12.057774339672992,12.312291074316427,12.139918058236644,11.494205488660393
7.535115457943933,8.125993265563896,8.714880049818444,8.048196040651593,8.290153828585925,8.621239408273297
6.281242294118275,6.424581512136459,6.589668452110713,6.293285419217782,6.486136193732257,6.7753444063281565
10.93825154844711,11.469081219555058,11.42541458004896,11.54998605298464,11.37146376867933,11.178157144234367
6.956335390096064,7.196108013428466,7.5225501542781945,7.0615488147166126,7.485533672382402,7.071555054757086
9.546223795883783,9.788721369213032,9.79458854259534,9.850830206503902,9.988068925588713,9.965356753092403
7.947054091666216,8.066704528056786,8.586494957187373,8.013757631987524,8.427627320388922,7.649371558628072
7.790389315754556,8.17734666203218,7.6085787756325285,7.834628590620614,7.6573227007695905,7.3850612546995364
9.200364647927897,10.39048475873755,8.084432663752034,10.158588987077769,10.059839867959075,7.676712256775964
8.055497898296977,9.034984108921963,9.206024721728811,9.166922255251093,9.966445052840317,8.537964558775485
9.87024035415899,10.084596239826677,10.052951625932618,10.158588987077769,10.112824741167778,10.01707798246483
11.827622635622538,11.47136906392288,11.597461824743098,11.580209879506455,11.494197470001959,11.693075955975553
8.350762890388399,9.047305247226962,8.793512430062295,8.91655861738434,8.94301492775575,8.076305816876566
7.054636206479566,7.228930367662008,7.237631688389612,7.038894081270296,7.3959342846155405,7.511920292713636
8.522055957710062,8.803990546242655,7.544542993039192,8.472612683696688,8.88162344386375,7.958720431065913
12.634558197397409,12.760803974120794,12.789979189555167,12.906926684084926,12.737922906961247,12.669862666790394
8.418788507160484,8.395434187374345,8.410061422101185,8.244124184286122,8.218785983696565,9.263594129925128
12.314705434296826,12.824381537949847,12.815641140710559,12.845427224601988,12.788092575378142,12.584246539148502
8.508244098092995,8.864427560524705,8.734146364318098,8.4556077740646,9.14627117737019,8.071163884539216
6.587418293786353,6.53369170353457,6.310475541486463,6.4037934055295,6.41494000825719,6.542541574620549
6.828787514666942,7.946867105554865,7.785216696042516,8.302351480181747,8.52382329853032,7.866752168605592
6.817631517007523,7.449205155862234,7.3748900623895715,7.5280162153731816,7.81081552695804,7.488968388280066
12.015096407437838,12.109009978704876,11.866962103320986,12.12366180557899,12.145770693910057,11.894269187347104
8.323417353009345,8.17734666203218,8.734146364318098,8.58243398956709,8.86502399459406,8.30376739425171
9.73149656675774,9.330458917837136,9.251303901803604,9.517624787453206,9.336487474455762,9.732783022184943
7.916006889545937,7.458461000525521,8.148062959427719,7.7039254930912495,8.197729486733799,7.9362721314180895
8.91909787345948,8.102569331542599,7.580468719625763,7.954467976576291,8.197729486733799,8.405325823751822
8.064963898056902,7.886429351616719,7.676547229927529,7.674832742956488,7.754250649846956,8.136620640451191
10.361895475974453,10.22001056699334,10.578620557693073,10.332832945010313,10.398859315757123,10.3424585581649
6.664160749487585,6.405566453183459,6.310475541486463,6.367889698248007,6.586747403089567,6.369044765807567
8.433479404298506,8.710243770082645,9.076158724575214,8.925849114424,9.309750581624009,8.449586918071342
6.533890782897733,6.6832906704937205,6.905090475278901,6.64788544113104,6.740255718270799,6.723850099125933
6.390680733456004,6.698994278940297,6.711313714283068,6.72086199921,6.769090433665672,6.450501153644561
11.532025738083835,11.506932110584248,11.872406521768296,11.73047805916693,11.460893347600855,11.464118658078458
8.002294677389111,9.41608696969047,9.08368850778817,9.024280683103857,9.282508813986265,8.13168960408083
NA,6.366767602756883,7.115614677066544,NA,6.377979597580996,6.2648090393592115
8.890101507438924,9.783206941485881,9.5374445392524,9.541996494403916,9.515198355043673,9.052827791575547
8.069673708468798,7.530444706409893,8.143266726704363,7.614825804363262,7.710322319878539,8.254717870661194
7.399530405244509,7.927001181088643,8.017865958898359,7.682161114780129,7.494195005773198,7.071555054757086
7.801757332133956,7.680367178064298,7.7974794519321495,7.6600633700311,7.649589850074685,7.958720431065913
6.231673713236565,NA,6.859031213299129,6.7903243835479525,6.396578150809901,NA
8.026721440239447,7.764863387612394,7.741457142811958,7.801364525691861,7.502804651276746,7.578663280770664
10.143627578331099,9.963049572823463,9.796117151241894,9.844312210197062,10.004834619987317,10.25899637287355
NA,6.7750464218143325,6.68515392699455,6.776696875325851,6.66554221403906,NA
7.588599705424782,8.682864906012387,7.766624886496343,8.673494736005669,8.454505078078459,7.564096052912586
8.083711583608176,8.269626263875542,8.418025589286122,8.292808668448618,8.498217673839472,7.593084891429001
7.548673549209354,7.467657842296115,7.469890958526776,7.200720802766044,7.494195005773198,7.409712609116186
7.26637415556511,7.196108013428466,7.264382094327356,7.461430689494744,7.414304856867572,6.986714375169174
10.618063168609455,10.906375166670134,10.785154808826384,11.08076306912624,11.164566663338107,10.61133678136741
7.6590458500144525,8.08474837405151,7.991422672332428,8.297587964456225,7.845074496118631,7.941917037249782
9.215319065387439,8.919085885422593,9.22203458629024,9.102835009577417,9.186908147955954,9.065811711914895
7.749880671242316,8.01745429737172,8.406062790846423,8.09287129963512,8.093286777064879,8.32119806777616
12.970648585642154,13.030045681139926,12.886413552710483,13.062787992603269,13.064853420023901,12.873914239921001
7.6714927122942065,7.5127826825671935,7.676547229927529,7.486761749789368,7.329730160385967,8.346955459778778
8.069673708468798,8.400245298265883,8.418025589286122,8.292808668448618,8.52382329853032,8.101744124708803
11.349450761237273,12.228455657744714,11.915940846636394,12.347285863712017,12.354598763635448,11.952754145399222
7.967387143765649,7.772305021277756,7.350129163494563,7.250866158583722,7.310242965006854,7.040321522572441
6.520192753572502,6.55110068129071,7.045372392502468,6.980650247304497,7.239887142383187,7.061218825173629
8.785195495094372,9.179118560219965,8.66889877762674,8.806859687923735,9.178871809102391,8.522978271252768
9.735947887754861,9.325408934761708,8.977215526308015,8.986302304466712,9.1842343391738,9.828833074001512
8.545913032930251,7.844683466929334,7.772848815123519,8.19373927977736,8.058669682291422,8.666265157450532
7.353924338300171,7.872647838493647,8.023096948512425,8.203958015509953,8.395623657138627,7.3850612546995364
9.71955879196014,9.82316496377087,9.403463767285052,9.75851859986569,9.748472020268423,9.622867985664234
10.950432673162206,11.041850708389479,10.823886266716592,11.080069753125278,10.804332738075662,10.648923365390113
9.485837867164618,9.931823556869427,9.999550783277227,10.078933622103756,10.025894802248681,9.612286770736825
12.670464020274117,12.573838181798552,12.463839768786745,12.571514380911571,12.510815077393204,12.33007655390122
6.6765634831379845,7.0072046519731765,7.163773159478865,7.0948775588521995,7.198087703530321,7.02975825729108
8.102218768657398,6.461875943005991,NA,6.762939421497864,6.486136193732257,7.441939244297783
14.120675470759375,14.025054408009892,14.018709110582819,14.049713130960692,14.00616227289544,13.965695185701547
12.545651987502337,11.629282784672522,12.179016511418682,11.48233200609822,11.731999843792991,13.37731143607506
9.80112033144885,9.401764142932421,9.994233537449206,8.846536340370921,8.90454641152686,9.985995080404068
9.08413847968275,9.404161177132469,9.496661358703317,9.228283302758165,9.2186131941297,9.034451725403628
